Brand,DataPoints,MAE,RMSE,AIC,Forecast_AvgWeekly
8111,10,1376.06,2196.48,133.84,194.0
1892,10,1082.76,1779.1,129.6,140.0
4261,10,900.36,1375.92,126.44,95.0
3606,10,861.32,1445.78,127.72,95.0
5111,10,811.97,1405.84,127.08,33.0
3837,10,651.77,1064.34,123.15,83.0
4135,10,632.48,941.09,120.51,75.0
4157,10,497.94,825.37,118.3,44.0
3545,10,640.12,1038.19,122.24,31.0
8068,10,467.04,717.07,117.02,0.0
